Tabela Resultados 1
;Tensão à flexão na Máximo Força;Energia na Máximo Força;Módulo (Automático de Young);Força na Ponto predefinido (Deformação à flexão (Deslocamento) 10 %);Deformação à flexão (Deslocamento) na Quebra (Padrão);Força na Quebra (Padrão);Tensão à flexão na Quebra (Padrão)
;(MPa);(J);(MPa);(N);(%);(kN);(MPa)
"4";"60,44";"0,35";"2339,53";"-----";"4,64";"0,22";"55,47"

Tabela Resultados 2


